04/01/12|TypeA
12/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|MEXICO|C
12/01/15|TypeA|5th Non-RegionalCenter (C5 and T5)|PHILIPPINES|C
12/01/15|TypeA|5th Regional Center(I5 and R5)|All Chargeability Areas Except Those Listed|C
12/01/15|TypeA|5th Regional Center(I5 and R5)|CHINA- mainland born|01MAY15
12/01/15|TypeA|5th Regional Center(I5 and R5)|INDIA|C
12/01/15|TypeA|5th Regional Center(I5 and R5)|MEXICO|C
12/01/15|TypeA|5th Regional Center(I5 and R5)|PHILIPPINES|C
12/01/15|TypeB|1st|All Chargeability Areas Except Those Listed|C
12/01/15|TypeB|1st|CHINA - mainland born|C
12/01/15|TypeB|1st|INDIA|C
12/01/15|TypeB|1st|MEXICO|C
12/01/15|TypeB|1st|PHILIPPINES|C
12/01/15|TypeB|2nd|All Chargeability Areas Except Those Listed|C
12/01/15|TypeB|2nd|CHINA - mainland born|01FEB12
12/01/15|TypeB|2nd|INDIA|01JUN07
12/01/15|TypeB|2nd|MEXICO|C
12/01/15|TypeB|2nd|PHILIPPINES|C
12/01/15|TypeB|3rd|All Chargeability Areas Except Those Listed|01SEP15
12/01/15|TypeB|3rd|CHINA - mainland born|15APR12
12/01/15|TypeB|3rd|INDIA|22APR04
12/01/15|TypeB|3rd|MEXICO|01SEP15
12/01/15|TypeB|3rd|PHILIPPINES|01AUG07
12/01/15|TypeB|Other Workers|All Chargeability Areas Except Those Listed|01SEP15
12/01/15|TypeB|Other Workers|CHINA - mainland born|01AUG06
12/01/15|TypeB|Other Workers|INDIA|22APR04
12/01/15|TypeB|Other Workers|MEXICO|01SEP15
12/01/15|TypeB|Other Workers|PHILIPPINES|01AUG07
12/01/15|TypeB|4th|All Chargeability Areas Except Those Listed|C
12/01/15|TypeB|4th|CHINA - mainland born|C
12/01/15|TypeB|4th|INDIA|C
12/01/15|TypeB|4th|MEXICO|C
12/01/15|TypeB|4th|PHILIPPINES|C
12/01/15|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
12/01/15|TypeB|Certain Religious Workers|CHINA - mainland born|C
12/01/15|TypeB|Certain Religious Workers|INDIA|C
12/01/15|TypeB|Certain Religious Workers|MEXICO|C
12/01/15|TypeB|Certain Religious Workers|PHILIPPINES|C
12/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
12/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|15DEC13
12/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
12/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
12/01/15|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
12/01/15|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
12/01/15|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|15DEC13
12/01/15|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
12/01/15|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
12/01/15|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
01/01/16|TypeA|1st|All Chargeability Areas Except Those Listed|C
01/01/16|TypeA|1st|CHINA- mainland born|C
01/01/16|TypeA|1st|INDIA|C
01/01/16|TypeA|1st|MEXICO|C
01/01/16|TypeA|1st|PHILIPPINES|C
01/01/16|TypeA|2nd|All Chargeability Areas Except Those Listed|C
01/01/16|TypeA|2nd|CHINA- mainland born|01JAN13
01/01/16|TypeA|2nd|INDIA|01JUL09
01/01/16|TypeA|2nd|MEXICO|C
01/01/16|TypeA|2nd|PHILIPPINES|C
01/01/16|TypeA|3rd|All Chargeability Areas Except Those Listed|01JAN16
01/01/16|TypeA|3rd|CHINA- mainland born|01OCT13
01/01/16|TypeA|3rd|INDIA|01JUL05
01/01/16|TypeA|3rd|MEXICO|01JAN16
01/01/16|TypeA|3rd|PHILIPPINES|01JAN10
01/01/16|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JAN16
01/01/16|TypeA|Other Workers|CHINA- mainland born|01JAN07
01/01/16|TypeA|Other Workers|INDIA|01JUL05
01/01/16|TypeA|Other Workers|MEXICO|01JAN16
01/01/16|TypeA|Other Workers|PHILIPPINES|01JAN10
01/01/16|TypeA|4th|All Chargeability Areas Except Those Listed|C
01/01/16|TypeA|4th|CHINA- mainland born|C
01/01/16|TypeA|4th|INDIA|C
01/01/16|TypeA|4th|MEXICO|C
01/01/16|TypeA|4th|PHILIPPINES|C
01/01/16|TypeA|Certain ReligiousWorkers|All Chargeability Areas Except Those Listed|C
01/01/16|TypeA|Certain ReligiousWorkers|CHINA- mainland born|C
01/01/16|TypeA|Certain ReligiousWorkers|INDIA|C
01/01/16|TypeA|Certain ReligiousWorkers|MEXICO|C
01/01/16|TypeA|Certain ReligiousWorkers|PHILIPPINES|C
01/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|All Chargeability Areas Except Those Listed|C
01/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|CHINA- mainland born|01MAY15
01/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|INDIA|C
01/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|MEXICO|C
01/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|PHILIPPINES|C
01/01/16|TypeA|5th Regional Center(I5 and R5)|All Chargeability Areas Except Those Listed|C
01/01/16|TypeA|5th Regional Center(I5 and R5)|CHINA- mainland born|01MAY15
01/01/16|TypeA|5th Regional Center(I5 and R5)|INDIA|C
01/01/16|TypeA|5th Regional Center(I5 and R5)|MEXICO|C
01/01/16|TypeA|5th Regional Center(I5 and R5)|PHILIPPINES|C
01/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
01/01/16|TypeB|1st|CHINA - mainland born|C
01/01/16|TypeB|1st|INDIA|C
01/01/16|TypeB|1st|MEXICO|C
01/01/16|TypeB|1st|PHILIPPINES|C
01/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
01/01/16|TypeB|2nd|CHINA - mainland born|01FEB12
01/01/16|TypeB|2nd|INDIA|01FEB08
01/01/16|TypeB|2nd|MEXICO|C
01/01/16|TypeB|2nd|PHILIPPINES|C
01/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|01OCT15
01/01/16|TypeB|3rd|CHINA - mainland born|01JUL12
01/01/16|TypeB|3rd|INDIA|15MAY04
01/01/16|TypeB|3rd|MEXICO|01OCT15
01/01/16|TypeB|3rd|PHILIPPINES|01NOV07
01/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|01OCT15
01/01/16|TypeB|Other Workers|CHINA - mainland born|01DEC06
01/01/16|TypeB|Other Workers|INDIA|15MAY04
01/01/16|TypeB|Other Workers|MEXICO|01OCT15
01/01/16|TypeB|Other Workers|PHILIPPINES|01NOV07
01/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
01/01/16|TypeB|4th|CHINA - mainland born|C
01/01/16|TypeB|4th|INDIA|C
01/01/16|TypeB|4th|MEXICO|C
01/01/16|TypeB|4th|PHILIPPINES|C
01/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|U
01/01/16|TypeB|Certain Religious Workers|CHINA - mainland born|U
01/01/16|TypeB|Certain Religious Workers|INDIA|U
01/01/16|TypeB|Certain Religious Workers|MEXICO|U
01/01/16|TypeB|Certain Religious Workers|PHILIPPINES|U
01/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
01/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|08JAN14
01/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
01/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
01/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
01/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|U
01/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|U
01/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|U
01/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|U
01/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|U
02/01/16|TypeA|1st|All Chargeability Areas Except Those Listed|C
02/01/16|TypeA|1st|CHINA- mainland born|C
02/01/16|TypeA|1st|INDIA|C
02/01/16|TypeA|1st|MEXICO|C
02/01/16|TypeA|1st|PHILIPPINES|C
02/01/16|TypeA|2nd|All Chargeability Areas Except Those Listed|C
02/01/16|TypeA|2nd|CHINA- mainland born|01JAN13
02/01/16|TypeA|2nd|INDIA|01JUL09
02/01/16|TypeA|2nd|MEXICO|C
02/01/16|TypeA|2nd|PHILIPPINES|C
02/01/16|TypeA|3rd|All Chargeability Areas Except Those Listed|01JAN16
02/01/16|TypeA|3rd|CHINA- mainland born|01OCT13
02/01/16|TypeA|3rd|INDIA|01JUL05
02/01/16|TypeA|3rd|MEXICO|01JAN16
02/01/16|TypeA|3rd|PHILIPPINES|01JAN10
02/01/16|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01JAN16
02/01/16|TypeA|Other Workers|CHINA- mainland born|01JAN07
02/01/16|TypeA|Other Workers|INDIA|01JUL05
02/01/16|TypeA|Other Workers|MEXICO|01JAN16
02/01/16|TypeA|Other Workers|PHILIPPINES|01JAN10
02/01/16|TypeA|4th|All Chargeability Areas Except Those Listed|C
02/01/16|TypeA|4th|CHINA- mainland born|C
02/01/16|TypeA|4th|INDIA|C
02/01/16|TypeA|4th|MEXICO|C
02/01/16|TypeA|4th|PHILIPPINES|C
02/01/16|TypeA|Certain ReligiousWorkers|All Chargeability Areas Except Those Listed|C
02/01/16|TypeA|Certain ReligiousWorkers|CHINA- mainland born|C
02/01/16|TypeA|Certain ReligiousWorkers|INDIA|C
02/01/16|TypeA|Certain ReligiousWorkers|MEXICO|C
02/01/16|TypeA|Certain ReligiousWorkers|PHILIPPINES|C
02/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|All Chargeability Areas Except Those Listed|C
02/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|CHINA- mainland born|01MAY15
02/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|INDIA|C
02/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|MEXICO|C
02/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|PHILIPPINES|C
02/01/16|TypeA|5th Regional Center(I5 and R5)|All Chargeability Areas Except Those Listed|C
02/01/16|TypeA|5th Regional Center(I5 and R5)|CHINA- mainland born|01MAY15
02/01/16|TypeA|5th Regional Center(I5 and R5)|INDIA|C
02/01/16|TypeA|5th Regional Center(I5 and R5)|MEXICO|C
02/01/16|TypeA|5th Regional Center(I5 and R5)|PHILIPPINES|C
02/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
02/01/16|TypeB|1st|CHINA - mainland born|C
02/01/16|TypeB|1st|INDIA|C
02/01/16|TypeB|1st|MEXICO|C
02/01/16|TypeB|1st|PHILIPPINES|C
02/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
02/01/16|TypeB|2nd|CHINA - mainland born|01MAR12
02/01/16|TypeB|2nd|INDIA|01AUG08
02/01/16|TypeB|2nd|MEXICO|C
02/01/16|TypeB|2nd|PHILIPPINES|C
02/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|01OCT15
02/01/16|TypeB|3rd|CHINA - mainland born|01OCT12
02/01/16|TypeB|3rd|INDIA|15JUN04
02/01/16|TypeB|3rd|MEXICO|01OCT15
02/01/16|TypeB|3rd|PHILIPPINES|08JAN08
02/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|01OCT15
02/01/16|TypeB|Other Workers|CHINA - mainland born|22DEC06
02/01/16|TypeB|Other Workers|INDIA|15JUN04
02/01/16|TypeB|Other Workers|MEXICO|01OCT15
02/01/16|TypeB|Other Workers|PHILIPPINES|08JAN08
02/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
02/01/16|TypeB|4th|CHINA - mainland born|C
02/01/16|TypeB|4th|INDIA|C
02/01/16|TypeB|4th|MEXICO|C
02/01/16|TypeB|4th|PHILIPPINES|C
02/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
02/01/16|TypeB|Certain Religious Workers|CHINA - mainland born|C
02/01/16|TypeB|Certain Religious Workers|INDIA|C
02/01/16|TypeB|Certain Religious Workers|MEXICO|C
02/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
02/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
02/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|15JAN14
02/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
02/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
02/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
02/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
02/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|15JAN14
02/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
02/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
02/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
03/01/16|TypeA|1st|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|1st|CHINA- mainland born|C
03/01/16|TypeA|1st|INDIA|C
03/01/16|TypeA|1st|MEXICO|C
03/01/16|TypeA|1st|PHILIPPINES|C
03/01/16|TypeA|2nd|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|2nd|CHINA- mainland born|01JUN13
03/01/16|TypeA|2nd|INDIA|01JUL09
03/01/16|TypeA|2nd|MEXICO|C
03/01/16|TypeA|2nd|PHILIPPINES|C
03/01/16|TypeA|3rd|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|3rd|CHINA- mainland born|01MAY15
03/01/16|TypeA|3rd|INDIA|01JUL05
03/01/16|TypeA|3rd|MEXICO|C
03/01/16|TypeA|3rd|PHILIPPINES|01JAN10
03/01/16|TypeA|Other Workers|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|Other Workers|CHINA- mainland born|01AUG07
03/01/16|TypeA|Other Workers|INDIA|01JUL05
03/01/16|TypeA|Other Workers|MEXICO|C
03/01/16|TypeA|Other Workers|PHILIPPINES|01JAN10
03/01/16|TypeA|4th|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|4th|CHINA- mainland born|C
03/01/16|TypeA|4th|INDIA|C
03/01/16|TypeA|4th|MEXICO|C
03/01/16|TypeA|4th|PHILIPPINES|C
03/01/16|TypeA|Certain ReligiousWorkers|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|Certain ReligiousWorkers|CHINA- mainland born|C
03/01/16|TypeA|Certain ReligiousWorkers|INDIA|C
03/01/16|TypeA|Certain ReligiousWorkers|MEXICO|C
03/01/16|TypeA|Certain ReligiousWorkers|PHILIPPINES|C
03/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|CHINA- mainland born|01MAY15
03/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|INDIA|C
03/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|MEXICO|C
03/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|PHILIPPINES|C
03/01/16|TypeA|5th Regional Center(I5 and R5)|All Chargeability Areas Except Those Listed|C
03/01/16|TypeA|5th Regional Center(I5 and R5)|CHINA- mainland born|01MAY15
03/01/16|TypeA|5th Regional Center(I5 and R5)|INDIA|C
03/01/16|TypeA|5th Regional Center(I5 and R5)|MEXICO|C
03/01/16|TypeA|5th Regional Center(I5 and R5)|PHILIPPINES|C
03/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
03/01/16|TypeB|1st|CHINA - mainland born|C
03/01/16|TypeB|1st|INDIA|C
03/01/16|TypeB|1st|MEXICO|C
03/01/16|TypeB|1st|PHILIPPINES|C
03/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
03/01/16|TypeB|2nd|CHINA - mainland born|01AUG12
03/01/16|TypeB|2nd|INDIA|15OCT08
03/01/16|TypeB|2nd|MEXICO|C
03/01/16|TypeB|2nd|PHILIPPINES|C
03/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|01JAN16
03/01/16|TypeB|3rd|CHINA - mainland born|01JUN13
03/01/16|TypeB|3rd|INDIA|15JUL04
03/01/16|TypeB|3rd|MEXICO|01JAN16
03/01/16|TypeB|3rd|PHILIPPINES|15MAR08
03/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|01JAN16
03/01/16|TypeB|Other Workers|CHINA - mainland born|01FEB07
03/01/16|TypeB|Other Workers|INDIA|15JUL04
03/01/16|TypeB|Other Workers|MEXICO|01JAN16
03/01/16|TypeB|Other Workers|PHILIPPINES|15MAR08
03/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
03/01/16|TypeB|4th|CHINA - mainland born|C
03/01/16|TypeB|4th|INDIA|C
03/01/16|TypeB|4th|MEXICO|C
03/01/16|TypeB|4th|PHILIPPINES|C
03/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
03/01/16|TypeB|Certain Religious Workers|CHINA - mainland born|C
03/01/16|TypeB|Certain Religious Workers|INDIA|C
03/01/16|TypeB|Certain Religious Workers|MEXICO|C
03/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
03/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
03/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|22JAN14
03/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
03/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
03/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
03/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
03/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|22JAN14
03/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
03/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
03/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
04/01/16|TypeA|1st|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|1st|CHINA- mainland born|C
04/01/16|TypeA|1st|INDIA|C
04/01/16|TypeA|1st|MEXICO|C
04/01/16|TypeA|1st|PHILIPPINES|C
04/01/16|TypeA|2nd|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|2nd|CHINA- mainland born|01JUN13
04/01/16|TypeA|2nd|INDIA|01JUL09
04/01/16|TypeA|2nd|MEXICO|C
04/01/16|TypeA|2nd|PHILIPPINES|C
04/01/16|TypeA|3rd|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|3rd|CHINA- mainland born|01MAY15
04/01/16|TypeA|3rd|INDIA|01JUL05
04/01/16|TypeA|3rd|MEXICO|C
04/01/16|TypeA|3rd|PHILIPPINES|01JAN10
04/01/16|TypeA|Other Workers|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|Other Workers|CHINA- mainland born|01AUG07
04/01/16|TypeA|Other Workers|INDIA|01JUL05
04/01/16|TypeA|Other Workers|MEXICO|C
04/01/16|TypeA|Other Workers|PHILIPPINES|01JAN10
04/01/16|TypeA|4th|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|4th|CHINA- mainland born|C
04/01/16|TypeA|4th|INDIA|C
04/01/16|TypeA|4th|MEXICO|C
04/01/16|TypeA|4th|PHILIPPINES|C
04/01/16|TypeA|Certain ReligiousWorkers|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|Certain ReligiousWorkers|CHINA- mainland born|C
04/01/16|TypeA|Certain ReligiousWorkers|INDIA|C
04/01/16|TypeA|Certain ReligiousWorkers|MEXICO|C
04/01/16|TypeA|Certain ReligiousWorkers|PHILIPPINES|C
04/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|CHINA- mainland born|01MAY15
04/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|INDIA|C
04/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|MEXICO|C
04/01/16|TypeA|5th Non-RegionalCenter (C5 and T5)|PHILIPPINES|C
04/01/16|TypeA|5th Regional Center(I5 and R5)|All Chargeability Areas Except Those Listed|C
04/01/16|TypeA|5th Regional Center(I5 and R5)|CHINA- mainland born|01MAY15
04/01/16|TypeA|5th Regional Center(I5 and R5)|INDIA|C
04/01/16|TypeA|5th Regional Center(I5 and R5)|MEXICO|C
04/01/16|TypeA|5th Regional Center(I5 and R5)|PHILIPPINES|C
04/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
04/01/16|TypeB|1st|CHINA - mainland born|C
04/01/16|TypeB|1st|INDIA|C
04/01/16|TypeB|1st|MEXICO|C
04/01/16|TypeB|1st|PHILIPPINES|C
04/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
04/01/16|TypeB|2nd|CHINA - mainland born|01SEP12
04/01/16|TypeB|2nd|INDIA|08NOV08
04/01/16|TypeB|2nd|MEXICO|C
04/01/16|TypeB|2nd|PHILIPPINES|C
04/01/16|TypeB|3rd|All Chargeability Areas Except Those Listed|15FEB16
04/01/16|TypeB|3rd|CHINA - mainland born|15AUG13
04/01/16|TypeB|3rd|INDIA|08AUG04
04/01/16|TypeB|3rd|MEXICO|15FEB16
04/01/16|TypeB|3rd|PHILIPPINES|01MAY08
04/01/16|TypeB|Other Workers|All Chargeability Areas Except Those Listed|15FEB16
04/01/16|TypeB|Other Workers|CHINA - mainland born|01MAR07
04/01/16|TypeB|Other Workers|INDIA|08AUG04
04/01/16|TypeB|Other Workers|MEXICO|15FEB16
04/01/16|TypeB|Other Workers|PHILIPPINES|01MAY08
04/01/16|TypeB|4th|All Chargeability Areas Except Those Listed|C
04/01/16|TypeB|4th|CHINA - mainland born|C
04/01/16|TypeB|4th|INDIA|C
04/01/16|TypeB|4th|MEXICO|C
04/01/16|TypeB|4th|PHILIPPINES|C
04/01/16|TypeB|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
04/01/16|TypeB|Certain Religious Workers|CHINA - mainland born|C
04/01/16|TypeB|Certain Religious Workers|INDIA|C
04/01/16|TypeB|Certain Religious Workers|MEXICO|C
04/01/16|TypeB|Certain Religious Workers|PHILIPPINES|C
04/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|All Chargeability Areas Except Those Listed|C
04/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|CHINA - mainland born|01FEB14
04/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|INDIA|C
04/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
04/01/16|TypeB|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
04/01/16|TypeB|5thRegionalCenter(I5 and R5)|All Chargeability Areas Except Those Listed|C
04/01/16|TypeB|5thRegionalCenter(I5 and R5)|CHINA - mainland born|01FEB14
04/01/16|TypeB|5thRegionalCenter(I5 and R5)|INDIA|C
04/01/16|TypeB|5thRegionalCenter(I5 and R5)|MEXICO|C
04/01/16|TypeB|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
05/01/16|TypeA|1st|All Charge- ability Areas Except Those Listed|C
05/01/16|TypeA|1st|CHINA- mainland born|C
05/01/16|TypeA|1st|EL SALVADOR GUATEMALA HONDURAS|C
05/01/16|TypeA|1st|INDIA|C
05/01/16|TypeA|1st|MEXICO|C
05/01/16|TypeA|1st|PHILIPPINES|C
05/01/16|TypeA|2nd|All Charge- ability Areas Except Those Listed|C
05/01/16|TypeA|2nd|CHINA- mainland born|01SEP12
05/01/16|TypeA|2nd|EL SALVADOR GUATEMALA HONDURAS|C
05/01/16|TypeA|2nd|INDIA|22NOV08
05/01/16|TypeA|2nd|MEXICO|C
05/01/16|TypeA|2nd|PHILIPPINES|C
05/01/16|TypeA|3rd|All Charge- ability Areas Except Those Listed|15FEB16
05/01/16|TypeA|3rd|CHINA- mainland born|15AUG13
05/01/16|TypeA|3rd|EL SALVADOR GUATEMALA HONDURAS|15FEB16
05/01/16|TypeA|3rd|INDIA|01SEP04
05/01/16|TypeA|3rd|MEXICO|15FEB16
05/01/16|TypeA|3rd|PHILIPPINES|08AUG08
05/01/16|TypeA|Other Workers|All Charge- ability Areas Except Those Listed|15FEB16
05/01/16|TypeA|Other Workers|CHINA- mainland born|22APR07
05/01/16|TypeA|Other Workers|EL SALVADOR GUATEMALA HONDURAS|15FEB16
05/01/16|TypeA|Other Workers|INDIA|01SEP04
05/01/16|TypeA|Other Workers|MEXICO|15FEB16
05/01/16|TypeA|Other Workers|PHILIPPINES|08AUG08
05/01/16|TypeA|4th|All Charge- ability Areas Except Those Listed|C
05/01/16|TypeA|4th|CHINA- mainland born|C
05/01/16|TypeA|4th|EL SALVADOR GUATEMALA HONDURAS|01JAN10
05/01/16|TypeA|4th|INDIA|C
05/01/16|TypeA|4th|MEXICO|C
05/01/16|TypeA|4th|PHILIPPINES|C
05/01/16|TypeA|Certain Religious Workers|All Charge- ability Areas Except Those Listed|C
05/01/16|TypeA|Certain Religious Workers|CHINA- mainland born|C
05/01/16|TypeA|Certain Religious Workers|EL SALVADOR GUATEMALA HONDURAS|01JAN10
05/01/16|TypeA|Certain Religious Workers|INDIA|C
05/01/16|TypeA|Certain Religious Workers|MEXICO|C
05/01/16|TypeA|Certain Religious Workers|PHILIPPINES|C
05/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|All Charge- ability Areas Except Those Listed|C
05/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|CHINA- mainland born|08FEB14
05/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|EL SALVADOR GUATEMALA HONDURAS|C
05/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|INDIA|C
05/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|MEXICO|C
05/01/16|TypeA|5thNon-RegionalCenter(C5 and T5)|PHILIPPINES|C
05/01/16|TypeA|5thRegionalCenter(I5 and R5)|All Charge- ability Areas Except Those Listed|C
05/01/16|TypeA|5thRegionalCenter(I5 and R5)|CHINA- mainland born|08FEB14
05/01/16|TypeA|5thRegionalCenter(I5 and R5)|EL SALVADOR GUATEMALA HONDURAS|C
05/01/16|TypeA|5thRegionalCenter(I5 and R5)|INDIA|C
05/01/16|TypeA|5thRegionalCenter(I5 and R5)|MEXICO|C
05/01/16|TypeA|5thRegionalCenter(I5 and R5)|PHILIPPINES|C
05/01/16|TypeB|1st|All Chargeability Areas Except Those Listed|C
05/01/16|TypeB|1st|CHINA- mainland born|C
05/01/16|TypeB|1st|INDIA|C
05/01/16|TypeB|1st|MEXICO|C
05/01/16|TypeB|1st|PHILIPPINES|C
05/01/16|TypeB|2nd|All Chargeability Areas Except Those Listed|C
05/01/16|TypeB|2nd|CHINA- mainland born|01JUN13
